<<<<<<< HEAD
9ecfd5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620147580,,404
8b62b2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620147580,4a1e57,404
4a1e57,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620147580,,404
b246b0,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620147581,afee1f,404
afee1f,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620147581,,404
96225f,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1620147581,,200
0cf84c,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1620147582,,200
20b3b6,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1620147582,,200
95dfd3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/?page=2,1620147598,,200
75b0dd,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620147599,7dd001,404
7dd001,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620147599,,404
13e5d2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620147599,d63643,404
d63643,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620147599,,404
05c003,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620147599,51a177,404
51a177,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620147599,,404
e71ad0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620147600,b0d988,404
b0d988,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620147600,,404
e13f80,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promotestbic%0Anom%20partenaire:%20%20bicSmart,1620147600,,200
d51dfc,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20abc%0Anom%20partenaire:%20%20bicSmart,1620147601,,200
877a5d,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20testpromo4578%0Anom%20partenaire:%20%20kfc2yessine,1620147601,,200
feb3d7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/?page=3,1620147601,,200
b96346,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620147602,f58b6b,404
f58b6b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620147602,,404
c780b8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620147602,2f9a0d,404
2f9a0d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620147602,,404
c3ad97,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620147603,8b99cd,404
8b99cd,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620147603,,404
b2305b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620147603,2a9ce0,404
2a9ce0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620147603,,404
d9c650,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20zefze%0Anom%20partenaire:%20%20tunisianetHelalisahar,1620147604,,200
c506c9,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20baguetepromo%0Anom%20partenaire:%20%20baguetteyessine007,1620147605,,200
87aa46,127.0.0.1,GET,http://127.0.0.1:8000/promotion,1620147988,,301
4c9f33,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620148058,,200
da0015,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620148058,dbcbf6,404
dbcbf6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620148058,,404
5de9c8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620148058,afb5a1,404
afb5a1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620148058,,404
150702,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620148059,2ce599,404
2ce599,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620148059,,404
a80a83,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620148059,2fe4fd,404
2fe4fd,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620148059,,404
19c57d,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1620148059,,200
85c8a2,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620148060,75ef7d,404
75ef7d,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620148060,,404
a01d9a,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1620148060,,200
e12bda,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1620148061,,200
fe8fc8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/5,1620148066,,200
a18107,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620148066,32f728,404
32f728,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620148067,,404
2e578c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620148067,1ccfb8,404
1ccfb8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620148067,,404
7b9aa5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620148067,2b4536,404
2b4536,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620148067,,404
ab128c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620148068,976cc6,404
976cc6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620148068,,404
012b46,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1620148068,,200
1c3725,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1620148071,,200
a6ba55,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620148071,c4420b,404
c4420b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1620148071,,404
fb0894,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620148071,1a76b3,404
1a76b3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1620148071,,404
8da35d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620148072,e1dbd7,404
e1dbd7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1620148072,,404
0ae91d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620148072,7201a8,404
7201a8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1620148072,,404
b52ed0,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620148072,94955f,404
94955f,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1620148072,,404
e707bc,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1620148073,,200
5e3c6f,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1620148073,,200
241df7,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1620148073,,200
b08bff,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620148238,,301
d5a033,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620148253,,200
5840e7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620148253,f05f08,404
f05f08,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620148253,,404
db262e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620148254,95b466,404
95b466,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620148254,,404
9149bf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620148254,3e3bc1,404
3e3bc1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620148254,,404
10fdec,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620148254,36e67f,404
36e67f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620148255,,404
360955,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620148267,,200
037b8c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620148268,c14fb4,404
c14fb4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620148268,,404
38c93b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620148268,621b8d,404
621b8d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620148268,,404
55a97d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620148268,ab29d9,404
ab29d9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620148268,,404
9cccb2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620148269,a58def,404
a58def,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620148269,,404
92c92f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1620148273,,302
171400,127.0.0.1,GET,http://127.0.0.1:8000/login,1620148274,,200
b55571,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1620148274,58acd4,404
58acd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1620148274,,404
fb996f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1620148275,ab9717,404
ab9717,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1620148275,,404
6dd088,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1620148275,552184,404
552184,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1620148275,,404
ebb338,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1620148275,0932e6,404
0932e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1620148275,,404
0002a6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1620148276,225cf0,404
225cf0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1620148276,,404
4d4fee,127.0.0.1,POST,http://127.0.0.1:8000/login,1620148283,,302
91c377,127.0.0.1,GET,http://127.0.0.1:8000/,1620148283,,404
1f952e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620148287,,301
290165,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620148287,,200
5ea928,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620148288,77e5fd,404
77e5fd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620148288,,404
7342de,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620148288,199716,404
199716,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620148288,,404
cfbbeb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620148288,d34ac7,404
d34ac7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620148288,,404
58e669,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620148289,9dff29,404
9dff29,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620148289,,404
e3bdb1,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620148308,,302
0cba1b,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620148328,,200
fa655f,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620148621,,302
ea3cfc,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620148714,,200
d2e182,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164332,,200
8e3519,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164365,,200
1cf454,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164370,,200
b86558,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164371,,200
dd1462,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164372,,200
994b63,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164403,,200
339c7a,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164422,,200
949b2a,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164433,,200
da8e06,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164478,,200
190681,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164511,,200
5d627d,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164529,,200
7df891,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620164639,,200
c51c45,127.0.0.1,POST,http://127.0.0.1:8000/utilisateuradd,1620171452,,200
de3f28,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620171874,,301
7b3d5d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620171875,,301
b23942,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620171875,bcfa3f,500
bcfa3f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620171875,,500
2801fb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620171912,,200
ba3c81,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620171912,d41160,404
d41160,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620171913,,404
5804e0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620171913,b730cc,404
b730cc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620171913,,404
6c739f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620171913,b7b712,404
b7b712,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620171913,,404
6dcd77,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620171914,ca9a79,404
ca9a79,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620171914,,404
c70e2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620171914,f9954a,404
f9954a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620171914,,404
c6ed0f,127.0.0.1,GET,http://127.0.0.1:8000/question/add?nameT=SVT&nbrPoint=3&textQ=albiwayno,1620173839,872dfd,500
872dfd,127.0.0.1,GET,http://127.0.0.1:8000/question/add?nameT=SVT&nbrPoint=3&textQ=albiwayno,1620173839,,500
de318c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620180304,,301
51f63a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/displayUtilisateurJson,1620180304,d195d9,404
d195d9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/displayUtilisateurJson,1620180304,,404
b9120e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620180325,,200
248aa9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620180326,,200
901f13,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson,1620180370,bb2771,500
bb2771,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson,1620180370,,500
d7bb37,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson/id?160=,1620180410,9de5db,404
9de5db,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson/id?160=,1620180410,,404
265005,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=160,1620180507,,200
dea2de,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=160,1620180508,,200
924dd1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620180524,,200
a9e518,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620180525,,200
76ae29,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620180855,e2c1d3,500
e2c1d3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620180855,,500
16b234,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=160,1620180856,bf5c5a,500
bf5c5a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=160,1620180856,,500
0c86d9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=160,1620180874,7127c0,500
7127c0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=160,1620180874,,500
392828,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=160,1620181095,,200
cc23cc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=160,1620181096,,200
634b3a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181108,,200
301ec6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181108,,200
65052f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181176,,200
97dab6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181176,,200
202a04,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181238,2df7b3,500
2df7b3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181238,,500
b49f7c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181293,2fe473,500
2fe473,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181293,,500
ebace7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181311,,200
f9e8d4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdetailUtilisateurJson?id=233,1620181311,,200
03747e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620181359,,200
0e39ca,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620181360,,200
748a43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620231722,393ed2,404
393ed2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620231723,,404
409abe,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620233717,,301
9d5bc9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620233717,,200
5f608a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620233717,f8df0f,404
f8df0f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620233717,,404
80f73b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620233717,559f4f,404
559f4f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620233718,,404
eb0cac,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620233718,e17448,404
e17448,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620233718,,404
ea7d92,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620233718,af5777,404
af5777,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620233718,,404
5275c0,127.0.0.1,GET,http://127.0.0.1:8000/,1620233719,,404
9219d8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620234442,,200
111340,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620234443,,200
bb9d4f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/addUtilisateurJson,1620234505,d7fdc4,404
d7fdc4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/addUtilisateurJson,1620234505,,404
06bc4d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson,1620234528,19237f,500
19237f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson,1620234528,,500
efb608,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620234658,d3c12b,500
d3c12b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620234658,,500
544424,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620234684,,200
129d30,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620234684,,200
8753cc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620234757,,200
1f9d87,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620234758,,200
a93a8f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620235465,,200
5bb5f6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620235480,,200
22d5c3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuraddUtilisateurJson?mail=%22azeza%40gmail.com%22&nom=%22fifi%22&prenom=%22fofo%22,1620235493,,200
ab6fdd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuradisplayUtilisateurJson,1620235735,ea7244,404
ea7244,127.0.0.1,GET,http://127.0.0.1:8000/utilisateuradisplayUtilisateurJson,1620235736,,404
994494,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1620235749,,301
71805d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620235749,,200
2e512e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620235749,813f79,404
813f79,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620235749,,404
4780bf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620235750,016214,404
016214,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620235750,,404
55e168,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620235750,de0970,404
de0970,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620235750,,404
7396ec,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620235750,118b3d,404
118b3d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620235750,,404
fa3427,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/displayUtilisateurJson,1620235757,2741b9,404
2741b9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/displayUtilisateurJson,1620235757,,404
8aad21,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620235763,,200
3a7589,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdisplayUtilisateurJson,1620235763,,200
52ebd3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1620235804,,200
55a55d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620235804,91b4a2,404
91b4a2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1620235804,,404
68e4f9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620235804,f7f64c,404
f7f64c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1620235804,,404
276c1a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620235804,556b24,404
556b24,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1620235805,,404
002075,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620235805,570282,404
570282,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1620235805,,404
659cb9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/deleteUtilisateurJson,1620235805,7ad431,404
7ad431,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/deleteUtilisateurJson,1620235805,,404
e18af9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdeleteUtilisateurJson,1620235817,fe861c,500
fe861c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdeleteUtilisateurJson,1620235817,,500
da0065,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurdeleteUtilisateurJson?id=261,1620235855,,200
c2f04e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/updateUtilisateurJson,1620235926,fc7ab6,404
fc7ab6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/updateUtilisateurJson,1620235926,,404
